,site_year_code,transect,point,height,species,native_status,life_history,plant_code,stature
0,nuwo-2012,5.0,90.0,Low,,,,,
1,nuwo-2012,13.0,150.0,Low,,,,,
2,nms-2010,8.0,20.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
3,nms-2010,24.0,4.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
4,nms-2010,48.0,16.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
5,nms-2010,60.0,16.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
6,nms-2011,20.0,11.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
7,nms-2011,20.0,23.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
8,nms-2011,24.0,15.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
9,nms-2011,36.0,15.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
10,nms-2011,56.0,15.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
11,nms-2012,8.0,20.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
12,nms-2012,8.0,0.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
13,nms-2012,24.0,8.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
14,nms-2012,32.0,24.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
15,nms-2012,32.0,20.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
16,nms-2012,32.0,12.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
17,nms-2012,36.0,8.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
18,nms-2012,40.0,16.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
19,nms-2012,48.0,12.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
20,nms-2012,48.0,20.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
21,nms-2012,56.0,0.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
22,nms-2012,56.0,8.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
23,nms-2012,60.0,16.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
24,nms-2012,68.0,12.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
25,nms-2010,48.0,8.0,Medium,achillea millefolium,Native,Perennial,ACMI,Forb
26,nms-2012,8.0,20.0,Medium,achillea millefolium,Native,Perennial,ACMI,Forb
27,nuwo-2010,6.0,132.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
28,nuwo-2010,6.0,147.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
29,nuwo-2012,1.0,80.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
30,nuwo-2012,5.0,195.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
31,nuwo-2012,13.0,0.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
32,nuwo-2012,13.0,10.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
33,nuwo-2012,9.0,80.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
34,sudu-2010,36.0,1.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
35,sudu-2010,36.0,1.0,Medium,achillea millefolium,Native,Perennial,ACMI,Forb
36,sudu-2010,36.0,13.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
37,sudu-2010,36.0,43.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
38,sudu-2010,42.0,13.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
39,sudu-2011,35.0,8.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
40,sudu-2011,35.0,43.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
41,sudu-2011,56.0,29.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
42,sudu-2011,70.0,22.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
43,sudu-2012,21.0,56.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
44,sudu-2012,35.0,42.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
45,sudu-2012,49.0,42.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
46,sudu-2012,70.0,35.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
47,sudu-2012,70.0,14.0,Low,achillea millefolium,Native,Perennial,ACMI,Forb
48,nms-2010,20.0,20.0,Low,anagalis arvensis,Exotic,Annual,ANAR,Forb
49,nuwo-2012,9.0,170.0,Low,anagalis arvensis,Exotic,Annual,ANAR,Forb
50,sudu-2010,36.0,61.0,Low,anagalis arvensis,Exotic,Annual,ANAR,Forb
51,sudu-2011,21.0,71.0,Low,anagalis arvensis,Exotic,Annual,ANAR,Forb
52,nms-2010,40.0,24.0,Low,anaphalis margaritacea,Native,Perennial,ANMA,Forb
53,nms-2010,48.0,8.0,Low,anaphalis margaritacea,Native,Perennial,ANMA,Forb
54,nms-2010,48.0,16.0,Low,anaphalis margaritacea,Native,Perennial,ANMA,Forb
55,nms-2011,32.0,3.0,Low,anaphalis margaritacea,Native,Perennial,ANMA,Forb
56,nms-2012,4.0,16.0,Low,anaphalis margaritacea,Native,Perennial,ANMA,Forb
57,nms-2012,20.0,24.0,Low,anaphalis margaritacea,Native,Perennial,ANMA,Forb
58,nms-2012,44.0,24.0,Low,anaphalis margaritacea,Native,Perennial,ANMA,Forb
59,nms-2012,52.0,20.0,Low,anaphalis margaritacea,Native,Perennial,ANMA,Forb
60,nms-2012,56.0,8.0,Low,anaphalis margaritacea,Native,Perennial,ANMA,Forb
61,nms-2012,56.0,24.0,Low,anaphalis margaritacea,Native,Perennial,ANMA,Forb
62,nms-2012,32.0,12.0,Low,anaphalis margaritacea,Native,Perennial,ANMA,Forb
63,nms-2010,48.0,16.0,Medium,anaphalis margaritacea,Native,Perennial,ANMA,Forb
64,nms-2012,56.0,8.0,Medium,anaphalis margaritacea,Native,Perennial,ANMA,Forb
65,nms-2012,8.0,0.0,Low,annual exotic grass,Exotic,Annual,,Grass
66,nms-2012,20.0,20.0,Low,annual exotic grass,Exotic,Annual,,Grass
67,nms-2012,20.0,0.0,Low,annual exotic grass,Exotic,Annual,,Grass
68,nms-2012,36.0,4.0,Low,annual exotic grass,Exotic,Annual,,Grass
69,nuwo-2012,1.0,12.0,Low,annual exotic grass,Exotic,Annual,,Grass
70,nuwo-2012,5.0,15.0,Low,annual exotic grass,Exotic,Annual,,Grass
71,nuwo-2012,5.0,45.0,Low,annual exotic grass,Exotic,Annual,,Grass
72,nuwo-2012,5.0,70.0,Low,annual exotic grass,Exotic,Annual,,Grass
73,nuwo-2012,13.0,45.0,Low,annual exotic grass,Exotic,Annual,,Grass
74,nuwo-2012,9.0,15.0,Low,annual exotic grass,Exotic,Annual,,Grass
75,nuwo-2012,9.0,20.0,Low,annual exotic grass,Exotic,Annual,,Grass
76,nuwo-2012,9.0,30.0,Low,annual exotic grass,Exotic,Annual,,Grass
77,nuwo-2012,9.0,35.0,Low,annual exotic grass,Exotic,Annual,,Grass
78,nuwo-2012,9.0,40.0,Low,annual exotic grass,Exotic,Annual,,Grass
79,nuwo-2012,9.0,80.0,Low,annual exotic grass,Exotic,Annual,,Grass
80,nuwo-2010,16.0,102.0,Low,annual exotic grass,Exotic,Annual,,Grass
81,nuwo-2010,6.0,177.0,Low,litter,,,,
82,nuwo-2010,11.0,82.0,Low,litter,,,,
83,nuwo-2010,11.0,157.0,Low,litter,,,,
84,nuwo-2010,16.0,22.0,Low,litter,,,,
85,nuwo-2010,16.0,32.0,Low,litter,,,,
86,nuwo-2010,16.0,57.0,Low,litter,,,,
87,nuwo-2010,16.0,72.0,Low,litter,,,,
88,nuwo-2010,16.0,82.0,Low,litter,,,,
89,nuwo-2010,16.0,12.0,Low,litter,,,,
90,nuwo-2010,16.0,12.0,Low,litter,,,,
91,nuwo-2010,11.0,132.0,Low,litter,,,,
92,nuwo-2010,11.0,137.0,Low,litter,,,,
93,nms-2010,16.0,20.0,Low,litter,,,,
94,nms-2010,16.0,8.0,Low,litter,,,,
95,nuwo-2010,6.0,162.0,Low,litter,,,,
96,nuwo-2010,11.0,97.0,Low,litter,,,,
97,nuwo-2010,11.0,32.0,Low,litter,,,,
98,nuwo-2010,11.0,42.0,Low,litter,,,,
99,nuwo-2010,11.0,87.0,Low,litter,,,,
100,nuwo-2010,11.0,162.0,Low,litter,,,,
101,nuwo-2010,16.0,162.0,Low,litter,,,,
102,nms-2010,24.0,20.0,Low,litter,,,,
103,nms-2010,28.0,12.0,Low,litter,,,,
104,nms-2010,40.0,8.0,Low,litter,,,,
105,nms-2010,44.0,0.0,Low,litter,,,,
106,nms-2010,44.0,4.0,Low,litter,,,,
107,nms-2010,44.0,8.0,Low,litter,,,,
108,nms-2010,44.0,24.0,Low,litter,,,,
109,nms-2010,48.0,0.0,Low,litter,,,,
110,nms-2010,48.0,4.0,Low,litter,,,,
111,nms-2010,48.0,28.0,Low,litter,,,,
112,nms-2010,56.0,0.0,Low,litter,,,,
113,nms-2010,56.0,4.0,Low,litter,,,,
114,nms-2010,56.0,8.0,Low,litter,,,,
115,nms-2010,68.0,20.0,Low,litter,,,,
116,nms-2010,40.0,12.0,Low,litter,,,,
117,nuwo-2012,9.0,30.0,Low,litter,,,,
118,nuwo-2012,9.0,35.0,Low,litter,,,,
119,nuwo-2012,9.0,40.0,Low,litter,,,,
120,nuwo-2012,9.0,45.0,Low,litter,,,,
121,nuwo-2012,9.0,50.0,Low,litter,,,,
122,nuwo-2012,9.0,55.0,Low,litter,,,,
123,nuwo-2012,9.0,75.0,Low,litter,,,,
124,nuwo-2012,9.0,90.0,Low,litter,,,,
125,nuwo-2012,9.0,95.0,Low,litter,,,,
126,nuwo-2012,9.0,100.0,Low,litter,,,,
127,nuwo-2012,9.0,105.0,Low,litter,,,,
128,nuwo-2012,9.0,110.0,Low,litter,,,,
129,nuwo-2012,9.0,120.0,Low,litter,,,,
130,nuwo-2012,9.0,130.0,Low,litter,,,,
131,nuwo-2010,16.0,47.0,Low,litter,,,,
132,nuwo-2010,16.0,127.0,Low,litter,,,,
133,nuwo-2010,11.0,47.0,Low,litter,,,,
134,nuwo-2010,6.0,2.0,Low,litter,,,,
135,nuwo-2010,6.0,22.0,Low,litter,,,,
136,nuwo-2010,6.0,27.0,Low,litter,,,,
137,nuwo-2010,6.0,37.0,Low,litter,,,,
138,nuwo-2010,6.0,67.0,Low,litter,,,,
139,nuwo-2010,6.0,172.0,Low,litter,,,,
140,nuwo-2010,11.0,52.0,Low,litter,,,,
141,sudu-2008,17.0,17.0,Low,litter,,,,
142,sudu-2008,5.0,8.0,Low,litter,,,,
143,sudu-2008,6.0,8.0,Low,litter,,,,
144,sudu-2008,6.0,9.0,Low,litter,,,,
145,sudu-2008,6.0,11.0,Low,litter,,,,
146,sudu-2008,6.0,12.0,Low,litter,,,,
147,sudu-2008,6.0,13.0,Low,litter,,,,
148,sudu-2008,6.0,19.0,Low,litter,,,,
149,sudu-2008,7.0,12.0,Low,litter,,,,
150,sudu-2008,7.0,17.0,Low,litter,,,,
151,sudu-2008,8.0,11.0,Low,litter,,,,
152,sudu-2008,8.0,12.0,Low,litter,,,,
153,sudu-2008,13.0,15.0,Low,litter,,,,
154,sudu-2008,17.0,16.0,Low,litter,,,,
155,sudu-2008,18.0,18.0,Low,litter,,,,
156,sudu-2008,18.0,21.0,Low,litter,,,,
157,sudu-2009,6.0,5.0,Low,litter,,,,
158,sudu-2009,6.0,8.0,Low,litter,,,,
159,sudu-2009,6.0,10.0,Low,litter,,,,
160,sudu-2009,6.0,11.0,Low,litter,,,,
161,sudu-2009,6.0,13.0,Low,litter,,,,
162,sudu-2009,6.0,14.0,Low,litter,,,,
163,sudu-2009,7.0,2.0,Low,litter,,,,
164,sudu-2009,7.0,3.0,Low,litter,,,,
165,sudu-2009,7.0,6.0,Low,litter,,,,
166,sudu-2009,7.0,8.0,Low,litter,,,,
167,sudu-2009,7.0,9.0,Low,litter,,,,
168,sudu-2009,7.0,10.0,Low,litter,,,,
169,sudu-2009,13.0,15.0,Low,litter,,,,
170,sudu-2010,42.0,37.0,Low,litter,,,,
171,sudu-2011,42.0,29.0,Low,litter,,,,
172,sudu-2011,49.0,8.0,Low,litter,,,,
173,nms-2012,16.0,8.0,Low,anthriscus caucalis,,,,
174,nms-2012,20.0,12.0,Low,anthriscus caucalis,,,,
175,nms-2012,24.0,4.0,Low,anthriscus caucalis,,,,
176,nms-2012,24.0,8.0,Low,anthriscus caucalis,,,,
177,nms-2012,36.0,4.0,Low,anthriscus caucalis,,,,
178,nms-2012,56.0,20.0,Low,anthriscus caucalis,,,,
179,nms-2012,20.0,12.0,Medium,anthriscus caucalis,,,,
180,nms-2011,24.0,23.0,Low,anthriscus caucalis,,,,
181,nms-2011,-4.0,19.0,Low,anthriscus caucalis,,,,
182,nms-2011,40.0,3.0,Low,anthriscus caucalis,,,,
183,nms-2011,32.0,7.0,Low,anthriscus caucalis,,,,
184,nms-2011,44.0,15.0,Low,anthriscus caucalis,,,,
185,nuwo-2012,9.0,145.0,Medium,anthriscus caucalis,,,,
186,nuwo-2012,9.0,145.0,Low,anthriscus caucalis,,,,
187,nms-2010,76.0,20.0,Low,armeria maritima,Native,Perennial,ARMA,Forb
188,nuwo-2010,1.0,147.0,Low,armeria maritima,Native,Perennial,ARMA,Forb
189,sudu-2009,15.0,5.0,Low,armeria maritima,Native,Perennial,ARMA,Forb
190,sudu-2009,17.0,6.0,Low,armeria maritima,Native,Perennial,ARMA,Forb
191,nms-2011,4.0,19.0,Low,artemisia californica,Native,Perennial,ARCA,Shrub
192,nms-2012,4.0,0.0,Low,artemisia californica,Native,Perennial,ARCA,Shrub
193,nms-2012,16.0,4.0,Low,artemisia californica,Native,Perennial,ARCA,Shrub
194,nms-2012,16.0,8.0,Low,artemisia californica,Native,Perennial,ARCA,Shrub
195,nms-2012,28.0,0.0,Low,artemisia californica,Native,Perennial,ARCA,Shrub
196,sudu-2008,15.0,17.0,Low,artemisia californica,Native,Perennial,ARCA,Shrub
197,nms-2012,16.0,8.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
198,nms-2012,56.0,0.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
199,nuwo-2010,1.0,107.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
200,nuwo-2010,1.0,187.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
201,sudu-2009,4.0,18.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
202,sudu-2009,4.0,20.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
203,sudu-2009,4.0,22.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
204,sudu-2009,5.0,10.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
205,sudu-2009,6.0,18.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
206,sudu-2009,6.0,20.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
207,sudu-2009,7.0,5.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
208,sudu-2009,7.0,7.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
209,sudu-2009,7.0,12.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
210,sudu-2009,7.0,14.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
211,sudu-2009,8.0,11.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
212,sudu-2009,9.0,11.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
213,sudu-2009,9.0,12.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
214,sudu-2009,9.0,13.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
215,sudu-2009,9.0,15.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
216,sudu-2009,10.0,18.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
217,sudu-2009,10.0,19.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
218,sudu-2009,10.0,21.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
219,sudu-2009,10.0,22.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
220,sudu-2009,10.0,23.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
221,sudu-2009,11.0,1.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
222,sudu-2009,11.0,2.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
223,sudu-2009,12.0,3.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
224,sudu-2009,13.0,5.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
225,sudu-2009,13.0,7.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
226,sudu-2009,14.0,9.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
227,sudu-2009,15.0,9.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
228,sudu-2009,16.0,9.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
229,sudu-2009,17.0,4.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
230,sudu-2009,17.0,6.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
231,sudu-2009,17.0,7.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
232,sudu-2009,17.0,24.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
233,sudu-2009,17.0,25.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
234,sudu-2009,18.0,5.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
235,sudu-2009,20.0,2.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
236,sudu-2009,20.0,3.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
237,sudu-2010,6.0,1.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
238,sudu-2010,6.0,1.0,Medium,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
239,sudu-2010,6.0,7.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
240,sudu-2010,6.0,7.0,Medium,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
241,sudu-2010,12.0,13.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
242,sudu-2010,12.0,19.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
243,sudu-2010,12.0,19.0,Medium,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
244,sudu-2010,12.0,25.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
245,sudu-2010,24.0,43.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
246,sudu-2010,24.0,43.0,Medium,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
247,sudu-2010,30.0,25.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
248,sudu-2010,30.0,25.0,Medium,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
249,sudu-2010,30.0,31.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
250,sudu-2010,30.0,37.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
251,sudu-2010,36.0,13.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
252,sudu-2010,36.0,37.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
253,sudu-2010,36.0,37.0,Medium,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
254,sudu-2010,42.0,25.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
255,sudu-2010,42.0,25.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
256,sudu-2010,54.0,19.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
257,sudu-2010,54.0,19.0,Medium,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
258,sudu-2010,54.0,31.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
259,sudu-2010,54.0,31.0,Medium,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
260,sudu-2010,60.0,1.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
261,sudu-2010,60.0,25.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
262,sudu-2010,60.0,31.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
263,sudu-2010,60.0,31.0,Medium,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
264,sudu-2010,60.0,55.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
265,sudu-2010,60.0,55.0,Medium,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
266,sudu-2011,7.0,1.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
267,sudu-2011,7.0,8.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
268,sudu-2011,7.0,43.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
269,sudu-2011,14.0,8.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
270,sudu-2011,28.0,36.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
271,sudu-2011,28.0,36.0,Medium,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
272,sudu-2011,28.0,43.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
273,sudu-2011,35.0,29.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
274,sudu-2011,63.0,1.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
275,sudu-2011,63.0,15.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
276,sudu-2011,63.0,15.0,Medium,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
277,sudu-2011,70.0,1.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
278,sudu-2012,21.0,35.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
279,sudu-2012,28.0,42.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
280,sudu-2012,42.0,21.0,Medium,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
281,sudu-2012,42.0,28.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
282,sudu-2012,49.0,28.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
283,sudu-2012,63.0,28.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
284,sudu-2012,63.0,21.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
285,sudu-2012,63.0,7.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
286,sudu-2012,70.0,14.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
287,sudu-2012,70.0,14.0,Medium,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
288,sudu-2012,14.0,28.0,Medium,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
289,sudu-2012,56.0,28.0,Low,artemisia pycnocephala,Native,Perennial,ARPY,Shrub
290,nms-2010,8.0,4.0,Low,aster chilensis,Native,Perennial,ASCH,Forb
291,nms-2010,36.0,20.0,Low,aster chilensis,Native,Perennial,ASCH,Forb
292,nms-2012,20.0,8.0,Low,aster chilensis,Native,Perennial,ASCH,Forb
293,nms-2012,36.0,0.0,Low,aster chilensis,Native,Perennial,ASCH,Forb
294,nuwo-2010,6.0,127.0,Low,aster chilensis,Native,Perennial,ASCH,Forb
295,nuwo-2010,6.0,137.0,Low,aster chilensis,Native,Perennial,ASCH,Forb
296,nuwo-2012,1.0,125.0,Low,aster chilensis,Native,Perennial,ASCH,Forb
297,nuwo-2012,5.0,30.0,Low,aster chilensis,Native,Perennial,ASCH,Forb
298,nuwo-2012,5.0,60.0,Low,aster chilensis,Native,Perennial,ASCH,Forb
299,nuwo-2012,5.0,155.0,Low,aster chilensis,Native,Perennial,ASCH,Forb
300,nuwo-2012,9.0,20.0,Low,aster chilensis,Native,Perennial,ASCH,Forb
301,nms-2011,16.0,3.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
302,nms-2011,20.0,15.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
303,nms-2011,24.0,19.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
304,nms-2011,28.0,7.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
305,nms-2011,44.0,3.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
306,nms-2011,48.0,27.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
307,nms-2011,56.0,3.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
308,nms-2011,44.0,3.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
309,nms-2012,60.0,16.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
310,nms-2012,64.0,24.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
311,nms-2012,68.0,4.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
312,nms-2012,68.0,8.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
313,nms-2012,68.0,24.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
314,nms-2010,20.0,8.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
315,nms-2010,24.0,8.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
316,nms-2010,24.0,12.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
317,nms-2010,28.0,8.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
318,nms-2010,32.0,16.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
319,nms-2010,36.0,12.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
320,nms-2010,40.0,12.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
321,nms-2010,52.0,4.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
322,nms-2010,52.0,8.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
323,nms-2010,60.0,0.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
324,nms-2010,60.0,8.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
325,nms-2010,64.0,0.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
326,nms-2010,68.0,0.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
327,nms-2010,68.0,4.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
328,nms-2010,68.0,12.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
329,nms-2010,68.0,16.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
330,nms-2010,72.0,0.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
331,nms-2010,72.0,4.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
332,nms-2010,72.0,28.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
333,nms-2010,76.0,0.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
334,nms-2010,76.0,28.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
335,nms-2010,80.0,0.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
336,nms-2010,80.0,4.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
337,nms-2010,80.0,12.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
338,nms-2010,80.0,20.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
339,nms-2012,60.0,4.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
340,nms-2012,28.0,24.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
341,nms-2012,52.0,24.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
342,nms-2012,52.0,12.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
343,nms-2012,60.0,24.0,Low,avena sp.,Exotic,Annual,AVSP,Grass
344,nms-2012,64.0,24.0,Medium,avena sp.,Exotic,Annual,AVSP,Grass
