Site-YearCode,Transect,Point,Height ,Species,Plant code,Native Status,Life History,Stature
NUWO-2012,1.0,135.0,Low,Erodium sp.,ERSP,-,-,-
NUWO-2012,1.0,140.0,Low,Erodium sp.,ERSP,-,-,-
NUWO-2012,1.0,175.0,Low,Erodium sp.,ERSP,-,-,-
NUWO-2012,1.0,180.0,Low,Erodium sp.,ERSP,-,-,-
NUWO-2012,1.0,185.0,Low,Erodium sp.,ERSP,-,-,-
NMS-2010,76.0,24.0,Low,Eschscholzia californica,ESCA,Native,Annual,Forb
NMS-2010,8.0,4.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NMS-2010,8.0,8.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NMS-2010,12.0,16.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NMS-2010,16.0,16.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NMS-2010,20.0,16.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NMS-2010,20.0,20.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NMS-2010,36.0,20.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NMS-2010,64.0,16.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NMS-2010,76.0,24.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NMS-2011,0.0,3.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2011,0.0,15.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2011,0.0,19.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2011,24.0,19.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2011,-4.0,11.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2011,-8.0,3.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2011,28.0,15.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2011,44.0,27.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,4.0,4.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,4.0,12.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,8.0,16.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,8.0,12.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,8.0,8.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,8.0,4.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,8.0,8.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,8.0,12.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,8.0,16.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,8.0,20.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,16.0,20.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,16.0,16.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,16.0,20.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,16.0,24.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,20.0,20.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,20.0,16.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,24.0,4.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,24.0,20.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,28.0,16.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,28.0,20.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,32.0,24.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,32.0,20.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,32.0,16.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,36.0,24.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,44.0,20.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,56.0,16.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,56.0,20.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,64.0,16.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,64.0,12.0,Low,Fragaria chiloensis,FRCH,-,-,-
NMS-2012,68.0,8.0,Low,Fragaria chiloensis,FRCH,-,-,-
NUWO-2011,4.3,24.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NUWO-2012,5.0,20.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NUWO-2012,13.0,140.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NUWO-2012,13.0,170.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NUWO-2012,9.0,175.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NUWO-2010,1.0,37.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NUWO-2010,1.0,57.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NUWO-2010,11.0,167.0,Low,Fragaria chiloensis,FRCH,Native,Perennial,Forb
NMS-2012,64.0,20.0,Low,Fumaria parviflora,FUPA,Exotic,Annual,Forb
NMS-2010,80.0,16.0,Low,Fumaria parviflora,FUPA,Exotic,Annual,Forb
NMS-2011,36.0,11.0,Low,Fumaria parviflora,FUPA,Exotic,Annual,Forb
NMS-2011,56.0,23.0,Low,Fumaria parviflora,FUPA,Exotic,Annual,Forb
NMS-2012,8.0,24.0,Low,Fumaria parviflora,FUPA,Exotic,Annual,Forb
NMS-2012,44.0,20.0,Low,Fumaria parviflora,FUPA,Exotic,Annual,Forb
NMS-2012,56.0,24.0,Low,Fumaria parviflora,FUPA,Exotic,Annual,Forb
NMS-2012,60.0,24.0,Low,Fumaria parviflora,FUPA,Exotic,Annual,Forb
NMS-2012,60.0,20.0,Low,Fumaria parviflora,FUPA,Exotic,Annual,Forb
NMS-2012,60.0,20.0,Medium,Fumaria parviflora,FUPA,Exotic,Annual,Forb
NUWO-2011,4.3,8.0,Low,Fumaria parviflora,FUPA,-,-,-
NUWO-2011,4.3,104.0,Low,Fumaria parviflora,FUPA,-,-,-
NUWO-2011,9.3,100.0,Low,Fumaria parviflora,FUPA,-,-,-
NUWO-2011,9.3,128.0,Low,Fumaria parviflora,FUPA,-,-,-
NUWO-2011,14.3,32.0,Low,Fumaria parviflora,FUPA,-,-,-
NUWO-2011,14.3,100.0,Low,Fumaria parviflora,FUPA,-,-,-
NUWO-2012,1.0,65.0,Low,Fumaria parviflora,FUPA,-,-,-
NUWO-2012,5.0,190.0,Low,Fumaria parviflora,FUPA,-,-,-
NUWO-2012,13.0,130.0,Low,Fumaria parviflora,FUPA,-,-,-
NUWO-2012,13.0,135.0,Low,Fumaria parviflora,FUPA,-,-,-
NUWO-2010,6.0,102.0,Low,Fumaria parviflora,FUPA,Exotic,Annual,Forb
NUWO-2010,11.0,7.0,Low,Fumaria parviflora,FUPA,Exotic,Annual,Forb
NUWO-2010,16.0,7.0,Low,Fumaria parviflora,FUPA,Exotic,Annual,Forb
NMS-2011,-8.0,-1.0,Low,Galium aparine,GAAP,-,-,-
NUWO-2011,9.3,108.0,Low,Galium aparine,GAAP,-,-,-
NUWO-2011,9.3,128.0,Low,Galium aparine,GAAP,-,-,-
NUWO-2012,5.0,55.0,Low,Geranium dissectum,GEDI,-,-,-
NUWO-2012,5.0,65.0,Low,Geranium dissectum,GEDI,-,-,-
NUWO-2012,5.0,140.0,Low,Geranium dissectum,GEDI,-,-,-
NUWO-2012,5.0,140.0,Low,Geranium dissectum,GEDI,-,-,-
NUWO-2011,9.3,112.0,Low,Geranium dissectum,GEDI,-,-,-
NUWO-2010,6.0,157.0,Low,Geranium molle,GEMO,Exotic,Annual,Forb
NUWO-2010,6.0,177.0,Low,Geranium molle,GEMO,Exotic,Annual,Forb
NUWO-2010,11.0,172.0,Low,Geranium molle,GEMO,Exotic,Annual,Forb
NUWO-2010,11.0,182.0,Low,Geranium molle,GEMO,Exotic,Annual,Forb
NUWO-2011,4.3,104.0,Low,Geranium molle,GEMO,-,-,-
NUWO-2011,4.3,108.0,Low,Geranium molle,GEMO,-,-,-
NUWO-2011,9.3,160.0,Low,Geranium molle,GEMO,-,-,-
NMS-2011,48.0,3.0,Low,Gnaphalium luteo-album,GNLU,Exotic,Annual,Forb
NMS-2010,16.0,4.0,Low,Gnaphalium luteo-album,GNLU,Exotic,Annual,Forb
NMS-2010,20.0,0.0,Low,Gnaphalium luteo-album,GNLU,Exotic,Annual,Forb
NMS-2010,56.0,8.0,Low,Gnaphalium luteo-album,GNLU,Exotic,Annual,Forb
NMS-2010,60.0,12.0,Low,Gnaphalium luteo-album,GNLU,Exotic,Annual,Forb
NMS-2010,60.0,20.0,Low,Gnaphalium luteo-album,GNLU,Exotic,Annual,Forb
NMS-2010,72.0,12.0,Low,Gnaphalium luteo-album,GNLU,Exotic,Annual,Forb
NUWO-2010,6.0,32.0,Low,Gnaphalium luteo-album,GNLU,Exotic,Annual,Forb
NUWO-2010,6.0,182.0,Low,Gnaphalium luteo-album,GNLU,Exotic,Annual,Forb
NMS-2012,64.0,8.0,Low,Gnaphalium luteoalbum,GNLU,Exotic,Annual,Forb
NUWO-2012,1.0,185.0,Low,Gnaphalium sp.,GNSP,-,-,-
NMS-2011,0.0,23.0,Low,Gnaphalium stramineum,GNST,Native,Annual,Forb
NMS-2011,64.0,11.0,Low,Gnaphalium stramineum,GNST,Native,Annual,Forb
NMS-2011,-4.0,11.0,Low,Gnaphalium stramineum,GNST,Native,Annual,Forb
NMS-2011,32.0,7.0,Low,Gnaphalium stramineum,GNST,Native,Annual,Forb
NMS-2011,32.0,11.0,Low,Gnaphalium stramineum,GNST,Native,Annual,Forb
NMS-2012,16.0,24.0,Low,Gnaphalium stramineum,GNST,Native,Annual,Forb
NMS-2012,28.0,16.0,Low,Gnaphalium stramineum,GNST,Native,Annual,Forb
NMS-2012,36.0,8.0,Low,Gnaphalium stramineum,GNST,Native,Annual,Forb
NMS-2012,36.0,12.0,Low,Gnaphalium stramineum,GNST,Native,Annual,Forb
NMS-2012,52.0,20.0,Low,Gnaphalium stramineum,GNST,Native,Annual,Forb
NMS-2012,52.0,16.0,Low,Gnaphalium stramineum,GNST,Native,Annual,Forb
NMS-2012,60.0,4.0,Low,Gnaphalium stramineum,GNST,Native,Annual,Forb
NMS-2010,56.0,16.0,Low,Gnaphalium stramineum,GNST,Native,Annual,Forb
NMS-2010,36.0,20.0,Medium,Gnaphalium stramineum,GNST,Native,Annual,Forb
NUWO-2012,5.0,50.0,Low,Gnaphalium stramineum,GNST,-,-,-
NUWO-2010,6.0,12.0,Low,Gnaphalium stramineum,GNST,Native,Annual,Forb
NMS-2010,24.0,20.0,Low,Grass litter,-,Exotic,Annual,Grass
NMS-2010,28.0,12.0,Low,Grass litter,-,Exotic,Annual,Grass
NMS-2010,40.0,8.0,Low,Grass litter,-,Exotic,Annual,Grass
NMS-2010,44.0,0.0,Low,Grass litter,-,Exotic,Annual,Grass
NMS-2010,44.0,4.0,Low,Grass litter,-,Exotic,Annual,Grass
NMS-2010,44.0,8.0,Low,Grass litter,-,Exotic,Annual,Grass
NMS-2010,44.0,24.0,Low,Grass litter,-,Exotic,Annual,Grass
NMS-2010,48.0,0.0,Low,Grass litter,-,Exotic,Annual,Grass
NMS-2010,48.0,4.0,Low,Grass litter,-,Exotic,Annual,Grass
NMS-2010,48.0,28.0,Low,Grass litter,-,Exotic,Annual,Grass
NMS-2010,56.0,0.0,Low,Grass litter,-,Exotic,Annual,Grass
NMS-2010,56.0,4.0,Low,Grass litter,-,Exotic,Annual,Grass
NMS-2010,56.0,8.0,Low,Grass litter,-,Exotic,Annual,Grass
NMS-2010,68.0,20.0,Low,Grass litter,-,Exotic,Annual,Grass
NMS-2012,36.0,0.0,Low,Grindelia hirsutula,GRHI,Native,Perennial,Forb
NUWO-2011,9.3,176.0,Low,Grindelia hirsutula,GRHI,-,-,-
NUWO-2012,9.0,180.0,Low,Grindelia hirsutula,GRHI,-,-,-
NUWO-2012,9.0,180.0,Medium,Grindelia hirsutula,GRHI,-,-,-
NMS-2010,16.0,0.0,Low,Grindelia hirsutula var. hirsutula,GRHI,Native,Perennial,Forb
NUWO-2010,11.0,177.0,Low,Grindelia hirsutula var. hirsutula,GRHI,Native,Perennial,Forb
NMS-2012,20.0,12.0,Low,Heracleum lanatum,HELA,-,-,-
NMS-2012,16.0,12.0,Medium,Heracleum lanatum,HELA,-,-,-
NMS-2010,52.0,20.0,Low,Hesperocnide tenella,HETE,Native,Annual,Forb
NUWO-2012,9.0,20.0,Medium,Heteromeles arbutifolia,HEAR,-,-,-
NMS-2012,48.0,24.0,Low,Hordeum marinum,HOMA,-,-,-
NUWO-2010,1.0,57.0,Low,Hordeum marinum,HOMA,Exotic,Annual,Grass
NUWO-2010,6.0,72.0,Low,Hordeum marinum,HOMA,Exotic,Annual,Grass
NUWO-2010,11.0,112.0,Low,Hordeum marinum,HOMA,Exotic,Annual,Grass
NUWO-2010,16.0,2.0,Low,Hordeum marinum,HOMA,Exotic,Annual,Grass
NUWO-2010,16.0,142.0,Low,Hordeum marinum,HOMA,Exotic,Annual,Grass
NMS-2011,16.0,23.0,Low,Hordeum sp.,HOSP,-,-,-
NMS-2011,24.0,7.0,Low,Hordeum sp.,HOSP,-,-,-
NMS-2011,-8.0,-1.0,Low,Hordeum sp.,HOSP,-,-,-
NMS-2011,36.0,19.0,Low,Hordeum sp.,HOSP,-,-,-
NMS-2010,4.0,8.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NMS-2010,36.0,8.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NMS-2010,52.0,0.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NMS-2010,76.0,24.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NUWO-2011,4.3,68.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NUWO-2011,4.3,112.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NUWO-2011,4.3,136.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NUWO-2011,9.3,0.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NUWO-2011,9.3,112.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NUWO-2011,9.3,136.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NUWO-2011,9.3,164.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NUWO-2011,14.3,0.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NUWO-2011,14.3,124.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NUWO-2011,14.3,128.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NUWO-2011,14.3,140.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NUWO-2010,11.0,167.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NUWO-2010,16.0,147.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NUWO-2010,11.0,142.0,Low,Hordeum sp.,HOSP,Exotic,Annual,Grass
NUWO-2012,9.0,0.0,Low,Hordeum sp.,HOSP,-,-,-
NUWO-2012,9.0,60.0,Low,Hordeum sp.,HOSP,-,-,-
NUWO-2012,9.0,110.0,Low,Hordeum sp.,HOSP,-,-,-
NUWO-2012,9.0,120.0,Low,Hordeum sp.,HOSP,-,-,-
NUWO-2012,9.0,130.0,Low,Hordeum sp.,HOSP,-,-,-
NUWO-2012,9.0,135.0,Low,Hordeum sp.,HOSP,-,-,-
NUWO-2012,1.0,35.0,Low,Hordeum sp.,HOSP,-,-,-
NUWO-2012,1.0,65.0,Low,Hordeum sp.,HOSP,-,-,-
NUWO-2012,1.0,135.0,Low,Hordeum sp.,HOSP,-,-,-
NUWO-2012,13.0,60.0,Low,Hordeum sp.,HOSP,-,-,-
NUWO-2012,13.0,75.0,Low,Hordeum sp.,HOSP,-,-,-
NUWO-2012,13.0,80.0,Low,Hordeum sp.,HOSP,-,-,-
NUWO-2012,13.0,105.0,Low,Hordeum sp.,HOSP,-,-,-
NUWO-2012,13.0,140.0,Low,Hordeum sp.,HOSP,-,-,-
NUWO-2012,13.0,145.0,Low,Hordeum sp.,HOSP,-,-,-
NMS-2012,4.0,0.0,Low,Iris douglasiana,IRDO,-,-,-
NMS-2012,8.0,20.0,Low,Iris douglasiana,IRDO,-,-,-
NUWO-2011,14.3,40.0,Low,Iris douglasii,IRDO,Native,Perennial,Forb
NUWO-2012,1.0,130.0,Low,Iris douglasii,IRDO,Native,Perennial,Forb
NUWO-2010,16.0,37.0,Low,Iris douglasii,IRDO,Native,Perennial,Forb
NUWO-2010,16.0,87.0,Low,Iris douglasii,IRDO,Native,Perennial,Forb
NMS-2011,32.0,27.0,Low,Juncus bufonius,JUBU,-,-,-
NUWO-2012,9.0,180.0,Low,Juncus leseuerii,JULE,-,-,-
NMS-2012,8.0,20.0,Low,Leymus triticoides,LETR,-,-,-
NMS-2012,16.0,20.0,Low,Leymus triticoides,LETR,-,-,-
NMS-2010,40.0,12.0,Low,Litter,-,-,-,-
NUWO-2012,9.0,30.0,Low,Litter,-,-,-,-
NUWO-2012,9.0,35.0,Low,Litter,-,-,-,-
NUWO-2012,9.0,40.0,Low,Litter,-,-,-,-
NUWO-2012,9.0,45.0,Low,Litter,-,-,-,-
NUWO-2012,9.0,50.0,Low,Litter,-,-,-,-
NUWO-2012,9.0,55.0,Low,Litter,-,-,-,-
NUWO-2012,9.0,75.0,Low,Litter,-,-,-,-
NUWO-2012,9.0,90.0,Low,Litter,-,-,-,-
NUWO-2012,9.0,95.0,Low,Litter,-,-,-,-
NUWO-2012,9.0,100.0,Low,Litter,-,-,-,-
NUWO-2012,9.0,105.0,Low,Litter,-,-,-,-
NUWO-2012,9.0,110.0,Low,Litter,-,-,-,-
NUWO-2012,9.0,120.0,Low,Litter,-,-,-,-
NUWO-2012,9.0,130.0,Low,Litter,-,-,-,-
NUWO-2010,16.0,47.0,Low,CUMA litter,CUMA,-,-,-
NUWO-2010,16.0,127.0,Low,CUMA litter,CUMA,-,-,-
NUWO-2010,11.0,47.0,Low,CUMA PIRA litter,CUMA,-,-,-
NMS-2011,12.0,23.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,12.0,27.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,24.0,27.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,24.0,23.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,24.0,7.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,64.0,27.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,64.0,11.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,64.0,7.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,64.0,3.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,60.0,11.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,60.0,15.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,60.0,19.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,60.0,27.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,-4.0,19.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,36.0,23.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,36.0,11.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,32.0,27.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,28.0,,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,48.0,7.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,52.0,23.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,52.0,15.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,52.0,11.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,52.0,-1.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,56.0,27.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,56.0,11.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2011,56.0,3.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,4.0,12.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,8.0,16.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,20.0,24.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,28.0,8.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,32.0,24.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,32.0,8.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,36.0,8.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,36.0,12.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,36.0,20.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,48.0,24.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,52.0,20.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,56.0,8.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,56.0,16.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,60.0,24.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,60.0,16.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,64.0,24.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,64.0,20.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,64.0,16.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,64.0,12.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,64.0,8.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,64.0,4.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,68.0,8.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,68.0,16.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,68.0,20.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,8.0,8.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,28.0,4.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,24.0,20.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,44.0,0.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,60.0,4.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2010,8.0,8.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2010,36.0,8.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2010,52.0,28.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2010,64.0,8.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2010,72.0,8.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2010,76.0,8.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2010,76.0,16.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2010,80.0,20.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2010,80.0,24.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2010,80.0,28.0,Low,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,60.0,16.0,Medium,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,64.0,16.0,Medium,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2012,60.0,20.0,Medium,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2010,60.0,4.0,Medium,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2010,64.0,8.0,Medium,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2010,76.0,20.0,Medium,Lolium sp.,LOSP,Exotic,Annual,Grass
NMS-2010,76.0,24.0,Medium,Lolium sp.,LOSP,Exotic,Annual,Grass
NUWO-2011,4.3,32.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,4.3,36.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,4.3,40.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,4.3,52.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,4.3,60.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,4.3,120.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,4.3,156.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,4.3,168.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,4.3,172.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,4.3,180.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,4.3,184.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,9.3,4.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,9.3,16.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,9.3,20.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,9.3,28.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,9.3,52.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,9.3,140.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,9.3,152.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,9.3,160.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,9.3,168.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,9.3,180.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,14.3,4.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,14.3,8.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,14.3,12.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,14.3,16.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,14.3,20.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,14.3,24.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,14.3,28.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,14.3,112.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2011,14.3,128.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2010,1.0,77.0,Medium,Lolium sp.,LOSP,Exotic,Annual,Grass
NUWO-2010,1.0,117.0,Medium,Lolium sp.,LOSP,Exotic,Annual,Grass
NUWO-2012,1.0,120.0,Low,Lolium sp.,LOLI,-,-,-
NUWO-2012,1.0,155.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2012,1.0,160.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2012,1.0,165.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2012,1.0,175.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2012,1.0,185.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2012,1.0,185.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2012,1.0,185.0,Low,Lolium sp.,LOSP,-,-,-
NUWO-2012,5.0,50.0,Low,Lolium sp.,LOSP,-,-,-
